ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,Appg,PaymentType,PaymentDescription,Value,ReceivedDate,AcceptedDate,ReceivedEndDate,IsSoleBeneficiary,DonorName,DonorPublicAddress,DonorStatus,DonorCompanyName,DonorCompanyUrl,DonorCompanyIdentifier,DonorCompanyIdentifierSource,DonorTrustDetails,DonorOtherDetails,Link,Updated_2
11938,"BPI (British Recorded Music) Ltd - £3,120.00",,2025-03-04,2025-03-04,,"Gifts, benefits and hospitality from UK sources",39,Sir John Whittingdale,,In kind,Two tickets with hospitality to the BRIT Awards,3120.00,2025-03-01,2025-03-01,,False,BPI (British Recorded Music) Ltd,"27 Old Gloucester Street, London WC1N 3AX",Company,BPI (British Recorded Music) Ltd,,01132389,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11938,
11930,Centre for Turkey Studies and Development Ltd - £360.00,,2025-03-04,2025-03-04,,"Gifts, benefits and hospitality from UK sources",4769,Daisy Cooper,,In kind,One ticket to the British Kebab Awards 2025,360.00,2025-02-26,2025-02-26,,True,Centre for Turkey Studies and Development Ltd,"239-241 Kennington Lane, London SE11 5QU",Company,Centre for Turkey Studies and Development Ltd,,07512777,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11930,
10769,Haydock Park Racecourse - £672.00,,2025-03-04,2025-03-04,,"Gifts, benefits and hospitality from UK sources",5092,David Baines,,In kind,Invitation from the Chairman to meet the Board and Jockey Club members which included two tickets to a race day with hospitality,672.00,2024-09-07,2024-09-07,,False,Haydock Park Racecourse,"Haydock Park Racecourse, Newton-Le-Willows, Merseyside, WA12 0HQ",Company,Haydock Park Racecourse,,00056182,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10769,
11912,"NBC Universal International Ltd - £4,000.00",,2025-03-03,2025-03-04,,"Gifts, benefits and hospitality from UK sources",4008,Dame Caroline Dinenage,,In kind,"Attendance for two people at BAFTA Film Awards at the Royal Festival Hall, including hospitality",4000.00,2025-02-16,2025-02-16,,False,NBC Universal International Ltd,"Central Saint Giles, St Giles High Street, London WC2H 8NU",Company,NBC Universal International Ltd,,04415234,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11912,
11906,"BPI (British Recorded Music Industry) Ltd - £3,120.00",,2025-03-03,2025-03-03,,"Gifts, benefits and hospitality from UK sources",5222,Tom Rutland,,In kind,Two tickets to the BRIT Awards (value of £1560 each),3120.00,2025-03-01,2025-03-01,,False,BPI (British Recorded Music Industry) Ltd,"27 Old Gloucester Street, London WC1N 3AX",Company,BPI (British Recorded Music Industry) Ltd,,01132389,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11906,
11900,GE Aerospace - £318.00,,2025-02-28,2025-03-03,,"Gifts, benefits and hospitality from UK sources",5306,Claire Hazelgrove,,In kind,"I joined this local employer on their table at the ADS Annual Dinner celebrating work done in the aerospace, defence, security and space industries",318.00,2025-01-29,2025-01-29,,True,GE Aerospace,"Cheltenham Road, Bishops Cleeve, Cheltenham, Gloucestershire GL52 8SF",Company,GE Aerospace,,06051522,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11900,
11888,Greater Birmingham Chamber of Commerce - £408.00,,2025-02-28,2025-02-28,,"Gifts, benefits and hospitality from UK sources",4818,Saqib Bhatti,,In kind,Two tickets to attend the Greater Birmingham Chambers of Commerce Awards 2025 as guests of the Greater Birmingham Chambers of Commerce.  Ticket price includes ceremony and hospitality,408.00,2025-02-27,2025-02-27,,False,Greater Birmingham Chamber of Commerce,"7th Floor, West Wing, 54 Hagley Rd, Birmingham B16 8PE",Company,Greater Birmingham Chamber of Commerce,,00078731,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11888,
11885,Centre for Turkey Studies & Development - £840.00,,2025-02-27,2025-02-27,,"Gifts, benefits and hospitality from UK sources",5075,Deirdre Costigan,,In kind,Two tickets to British Kebab Awards 2024,840.00,2025-02-26,2025-02-26,,False,Centre for Turkey Studies & Development,"Flat 80 County Hall North Block, 5 Chicheley Street, London SE1 7PN",Company,Centre for Turkey Studies & Development,,07512777,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11885,
11852,BBC - £540.00,,2025-02-24,2025-02-24,,"Gifts, benefits and hospitality from UK sources",4479,Nick Thomas-Symonds,,In kind,"Associated with an appearance on Question Time, car travel to and from my constituency to Kilburn. Value is estimated",540.00,2025-02-20,2025-02-20,,True,BBC,"Broadcasting House, Portland Place, London W1A 1AA",Company,BBC,,RC000057,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11852,
11857,Andrew and Mair John - £475.00,,2025-02-24,2025-02-24,2025-02-24,"Gifts, benefits and hospitality from UK sources",4359,Stephen Kinnock,,In kind,A ticket to Wales Vs Ireland (6 Nations) hospitality (£450) and transport (£25),475.00,2025-02-22,2025-02-22,,True,Andrew and Mair John,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/11857,
11854,Mentorn Media - £436.40,,2025-02-23,2025-02-24,,"Gifts, benefits and hospitality from UK sources",4797,James Murray,,In kind,Travel in relation to an appearance on BBC Question Time for me and a member of staff,436.40,2025-01-30,2025-01-30,,False,Mentorn Media,"Tinopolis Centre, Park Street, Llanelli, Carmarthenshire SA15 3YE",Company,Mentorn Media,,02329345,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11854,
11813,Tutors valley music academy - £352.00,,2025-02-21,2025-02-21,,"Gifts, benefits and hospitality from UK sources",5247,Sojan Joseph,,In kind,Two tickets only for Kumar Sanu Bollywood music show at Eventim Apollo.  Each ticket was worth £176,352.00,2025-02-15,2025-02-15,,False,Tutors valley music academy,"Tutors Valley Ltd, 142 Cromwell Road, London SW7 4EF",Company,Tutors valley music academy,,09920668,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11813,
11851,National Liberal Club - £69.00,,2025-02-21,2025-02-21,,"Gifts, benefits and hospitality from UK sources",5182,Charlotte Cane,,In kind,"Dinner, at which I was the after dinner speaker",69.00,2025-01-30,2025-01-30,,True,National Liberal Club,"1 Whitehall Place
London
SW1A 2HE",Unincorporated association,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/11851,
11835,"Alliance for Responsible Citizenship - £1,500.00",,2025-02-19,2025-02-19,,"Gifts, benefits and hospitality from UK sources",4874,Andrew Griffith,,In kind,Attendance at the company's annual conference,1500.00,2025-02-17,2025-02-17,2025-02-19,True,Alliance for Responsible Citizenship,"78 Pall Mall, London SW1Y 5ES",Company,Alliance for Responsible Citizenship,,10519995,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11835,
11827,Brentford Football Club - £750.00,,2025-02-18,2025-02-19,,"Gifts, benefits and hospitality from UK sources",4389,Ruth Cadbury,,In kind,Five match tickets plus hospitality,750.00,2025-02-02,2025-02-02,,False,Brentford Football Club,"Vantage London, Great West Road, Brentford TW8 9AG",Company,Brentford Football Club,,03642327,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11827,
11830,"Franco-British Colloque Ltd - £1,356.00",,2025-02-19,2025-02-19,,"Gifts, benefits and hospitality from UK sources",5285,Katie Lam,,In kind,Food and accommodation while attending the Franco-British Colloque 2025 at the Tate Gallery and Fairmont Windsor Park Hotel,1356.00,2025-01-30,2025-01-30,2025-02-01,True,Franco-British Colloque Ltd,"Station House, Station Approach, East Horsley, Surrey KT24 6QX",Company,Franco-British Colloque Ltd,,06913437,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11830,
11834,"NBCUniversal International Ltd - £4,000.00",,2025-02-19,2025-02-19,,"Gifts, benefits and hospitality from UK sources",4874,Andrew Griffith,,In kind,Two tickets with hospitality for myself and my wife to the 2025 British Academy Film Awards,4000.00,2025-02-16,2025-02-16,,False,NBCUniversal International Ltd,"1 Central Saint Giles, St. Giles High Street, London WC2H 8NU",Company,NBCUniversal International Ltd,,04415234,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11834,
11818,Great Yarmouth Racecourse - £500.00,,2025-02-18,2025-02-18,,"Gifts, benefits and hospitality from UK sources",5158,Rupert Lowe,,In kind,Two 2025 Annual Memberships for the racecourse,500.00,2025-02-07,2025-02-07,,True,Great Yarmouth Racecourse,"Jellicoe Road, Great Yarmouth, Norfolk NR30 4AU",Company,Great Yarmouth Racecourse,,04266183,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11818,
11817,Motorsport UK - £428.00,,2025-02-18,2025-02-18,,"Gifts, benefits and hospitality from UK sources",4778,Greg Smith,,In kind,Invitation to the Night of Champions Award Dinner,428.00,2025-01-25,2025-01-25,,True,Motorsport UK,Bicester Motion OX27 8FY,Company,Motorsport UK,,1344829,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11817,
11812,"Alliance for Responsible Citizenship Ltd - £3,000.00",,2025-02-17,2025-02-17,,"Gifts, benefits and hospitality from UK sources",5241,Aphra Brandreth,,In kind,Two tickets to attend the opening day of the ARC Conference 2025 for my husband and I,3000.00,2025-02-17,2025-02-17,,False,Alliance for Responsible Citizenship Ltd,"78 Pall Mall, London, England SW1Y 5ES",Company,Alliance for Responsible Citizenship Ltd,,10519995,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11812,
11734,"Channel 4 Television Company Limited - £3,200.00",,2025-02-17,2025-02-17,,"Gifts, benefits and hospitality from UK sources",4818,Saqib Bhatti,,In kind,Two tickets to attend the British Academy of Film and Television Arts (BAFTA) Awards as guests of Channel 4.  Ticket price includes ceremony and hospitality,3200.00,2025-02-16,2025-02-16,,False,Channel 4 Television Company Limited,"124 Horseferry Road, London SW1P 2TX",Company,Channel 4 Television Company Limited,,01533774,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11734,
11805,Motorsport UK - £428.00,,2025-02-13,2025-02-13,,"Gifts, benefits and hospitality from UK sources",5301,Rebecca Smith,,In kind,Hospitality at their Annual Awards Ceremony,428.00,2025-01-25,2025-01-25,,True,Motorsport UK,"Motorsport UK, Bicester Motion, OX27 8FY",Company,Motorsport UK,,01344829,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11805,
11800,"National Liberal Club - £1,310.75",,2025-02-13,2025-02-13,,"Gifts, benefits and hospitality from UK sources",5350,Ben Maguire,,In kind,Honorary membership of National Liberal Club offered to Liberal Democrat MPs who reside outside of London,1310.75,2024-12-31,2024-12-31,2025-12-31,True,National Liberal Club,"1 Whitehall Place Westminster, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11800,
11778,Babcock International - £100.00,,2025-02-07,2025-02-10,,"Gifts, benefits and hospitality from UK sources",5275,Graeme Downie,,In kind,Dinner to discuss impact of a Trump presidency on UK and European defence,100.00,2025-02-03,2025-02-03,,True,Babcock International,"33 Wigmore St, London W1U 1QX",Company,Babcock International,,02342138,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11778,
11772,Fazan Tahir - £510.00,,2025-02-08,2025-02-10,,"Gifts, benefits and hospitality from UK sources",4441,Sir Oliver Dowden,,In kind,Two tickets and hospitality for La Boheme at the Royal Opera House,510.00,2025-01-17,2025-01-17,,False,Fazan Tahir,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/11772,
11731,Babcock International - £265.00,,2025-02-07,2025-02-10,,"Gifts, benefits and hospitality from UK sources",5275,Graeme Downie,,In kind,Dinner at ADS Annual dinner,265.00,2025-01-29,2025-01-29,,True,Babcock International,"33 Wigmore Street, London W1U 1QX",Company,Babcock International,,02342138,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11731,
11763,"The Arsenal Football Club - £1,000.00",,2025-02-05,2025-02-05,,"Gifts, benefits and hospitality from UK sources",4514,Sir Keir Starmer,,In kind,Tickets and hospitality for two people in the Directors' Box (approximate value £500 each),1000.00,2025-02-02,2025-02-02,,False,The Arsenal Football Club,"The Arsenal Football Club, Highbury House, 75 Drayton Park, London N5 1BU",Company,The Arsenal Football Club,,00109244,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11763,
11756,The UK Bioindustry Association - £350.00,,2025-02-04,2025-02-04,,"Gifts, benefits and hospitality from UK sources",4785,Dr Ben Spencer,,In kind,"Attendance at the 2025 BIA Gala Dinner, invited in my role as Shadow Minister of State for the Department of Science, technology and innovation",350.00,2025-01-30,2025-01-30,,True,The UK Bioindustry Association,"Upper Ground Floor,
Victoria House,
Bloomsbury Square,
London WC1B 4DA",Company,The UK Bioindustry Association,,01889626,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11756,
11677,Everton Football Club - £700.00,,2025-01-22,2025-01-22,2025-02-26,"Gifts, benefits and hospitality from UK sources",4651,Dan Carden,,In kind,Two tickets and hospitality for me and a guest to Everton v Chelsea,700.00,2024-12-22,2024-12-22,,False,Everton Football Club,"Goodison Road, Liverpool L4 4EL",Company,Everton Football Club,,36624,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11677,
11661,BCP Council - £571.42,,2025-01-15,2025-01-15,2025-07-23,"Gifts, benefits and hospitality from UK sources",5359,Neil Duncan-Jordan,,In kind,Free car parking when on constituency business on an annual basis,571.42,2024-07-05,2024-07-08,2028-07-05,True,BCP Council,"Civic Centre, Bourne Avenue, Bournemouth BH2 6DY",Other,,,,,,Unitary Local Authority,https://interests-api.parliament.uk/api/v1/Interests/11661,
11228,"National Liberal Club - £1,347.88",,2024-11-09,2024-11-11,,"Gifts, benefits and hospitality from UK sources",5299,Monica Harding,,In kind,Complimentary membership of the NLC from October 2024 to December 2025,1347.88,2024-10-11,2024-10-11,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11228,
11169,Lloyds Banking Group - £310.00,,2024-11-04,2024-11-05,,"Gifts, benefits and hospitality from UK sources",4370,Jess Phillips,,In kind,I was provided with entry to event and dinner hosted by Lloyds Bank at Chelsea Flower show and I was accompanied by my husband,310.00,2024-05-20,2024-05-20,,False,Lloyds Banking Group,"8th Floor, 25 Gresham Street, London EC2V 7HN",Company,Lloyds Banking Group,,10399850,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11169,
11128,National Liberal Club - £863.69,,2024-10-30,2024-11-05,,"Gifts, benefits and hospitality from UK sources",5191,Adam Dance,,In kind,honorary membership of National Liberal Club for those who reside outside  London,863.69,2024-09-16,2024-09-16,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Other,,,,,,honorary membership of National Liberal Club for those who reside outside London membership,https://interests-api.parliament.uk/api/v1/Interests/11128,
10893,"National Liberal Club Ltd - £1,578.50",,2024-10-13,2024-10-14,,"Gifts, benefits and hospitality from UK sources",5265,James MacCleary,,In kind,"Honorary membership until the end of 2025, as a new Liberal Democrat MP",1578.50,2024-09-02,2024-09-02,2025-12-31,True,National Liberal Club Ltd,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club Ltd,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10893,
